datetime,language_from,language_to,text_from,text_to
2023-05-23 13:43:01,en,fr,And i wonder if you know,Et je me demande si tu sais
2023-05-23 14:31:29,en,fr,Everything is corrupted by the government,Tout est corrompu par le gouvernement
2023-05-23 14:33:16,mg,fr,Andriana Maro Manana,Beaucoup de princes avec
2023-05-23 14:33:45,fr,mg,J'ai besoin de sel,Mila sira aho
2023-05-23 14:34:20,fr,tl,J'ai besoin de toi ,kailangan kita
2023-05-23 14:34:28,fr,tl,Je t'aime beaucoup,Mahal na mahal kita
2023-05-23 14:35:44,en,ar,You can't do that,لا يمكنك فعل ذلك
2023-05-23 14:35:50,en,ar,لا يمكنك فعل ذلك,لما أن يعلم
2023-05-23 14:35:54,ar,en,لما أن يعلم,When he knows
2023-05-23 14:36:17,en,zh-CN,Why can't everyone be friends in this world,为什么每个人都不能成为这个世界上的朋友
2023-05-23 14:36:26,en,zh-CN,ice cream,冰淇淋
